
DECIMAL       HEXADECIMAL     DESCRIPTION
18637656      0x11C6358       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/ppp/ppp_synctty.c
18638282      0x11C65CA       Copyright string: "copyright 1989 Regents of the University of California."
18644588      0x11C7E6C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/dhd_common.c
18648036      0x11C8BE4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/dhd_ip.c
18651136      0x11C9800       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/dhd_linux.c
18659556      0x11CB8E4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/include/linux/skbuff.h
18662860      0x11CC5CC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/dhd_linux_wq.c
18663384      0x11CC7D8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/aiutils.c
18667652      0x11CD884       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/bcmwifi_channels.c
18667840      0x11CD940       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/linux_osl.c
18668672      0x11CDC80       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/sbutils.c
18692896      0x11D3B20       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/wl_cfg80211.c
18704256      0x11D6780       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/wl_cfgp2p.c
18707224      0x11D7318       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/dhd_linux_platdev.c
18707948      0x11D75EC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/hnd_pktq.c
18711584      0x11D8420       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/dhd_pcie.c
18718416      0x11D9ED0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/pcie_core.c
18719720      0x11DA3E8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/wireless/bcmdhd/dhd_msgbuf.c
18727336      0x11DC1A8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/asix_devices.c
18728728      0x11DC718       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/asix_common.c
18729284      0x11DC944       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/ax88172a.c
18730224      0x11DCCF0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/cdc_ether.c
18734920      0x11DDF48       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/smsc75xx.c
18739892      0x11DF2B4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/smsc9500.c
18740954      0x11DF6DA       Unix path: /sys/bus/usb/devices/X-XX/power/level"
18746476      0x11E0C6C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/include/linux/usb.h
18748220      0x11E133C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/net1080.c
18748588      0x11E14AC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/zaurus.c
18748796      0x11E157C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/usbnet.c
18751848      0x11E2168       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/cdc_ncm.c
18753828      0x11E2924       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/rmnet_usb_ctrl.c
18755516      0x11E2FBC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/net/usb/rmnet_usb_data.c
18755980      0x11E318C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/uio/msm_sharedmem.c
18762224      0x11E49F0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/hub.c
18762644      0x11E4B94       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/hcd.c
18763528      0x11E4F08       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/urb.c
18764472      0x11E52B8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/message.c
18765252      0x11E55C4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/driver.c
18768416      0x11E6220       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/config.c
18768648      0x11E6308       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/file.c
18770744      0x11E6B38       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/devio.c
18771000      0x11E6C38       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/generic.c
18771156      0x11E6CD4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/quirks.c
18771452      0x11E6DFC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/port.c
18772024      0x11E7038       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/core/hcd-pci.c
18772384      0x11E71A0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/phy/phy.c
18773708      0x11E76CC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/phy/phy-msm-hsusb.c
18774296      0x11E7918       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/phy/phy-msm-ssusb.c
18775236      0x11E7CC4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/dwc3/core.c
18775812      0x11E7F04       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/dwc3/gadget.c
18777108      0x11E8414       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/dwc3/ep0.c
18778952      0x11E8B48       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/dwc3/dwc3_otg.c
18780528      0x11E9170       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/dwc3/debugfs.c
18783145      0x11E9BA9       PARity archive data - file number 20548
18785252      0x11EA3E4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/dwc3/dbm-1_4.c
18785392      0x11EA470       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/dwc3/dbm-1_5.c
18790640      0x11EB8F0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/dwc3/dwc3-msm.c
18791848      0x11EBDA8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/pci-quirks.c
18791980      0x11EBE2C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/ehci-q.c
18793980      0x11EC5FC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/ehci-hcd.c
18794472      0x11EC7E8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/ehci-sched.c
18795336      0x11ECB48       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/ehci-pci.c
18798708      0x11ED874       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/xhci.c
18800928      0x11EE120       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/xhci-ring.c
18803728      0x11EEC10       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/xhci-plat.c
18806696      0x11EF7A8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/host/xhci-msm-hsic.c
18808584      0x11EFF08       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/class/cdc-acm.c
18810084      0x11F04E4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/storage/usb.c
18814812      0x11F175C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/storage/sierra_ms.c
18818008      0x11F23D8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/serial/usb-serial.c
18820156      0x11F2C3C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/serial/generic.c
18820812      0x11F2ECC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/serial/csvt.c
18821540      0x11F31A4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/serial/pl2303.c
18822364      0x11F34DC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/misc/diag_bridge.c
18823364      0x11F38C4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/misc/mdm_ctrl_bridge.c
18824296      0x11F3C68       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/misc/mdm_data_bridge.c
18825716      0x11F41F4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/misc/ks_bridge.c
18825960      0x11F42E8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/misc/ipc_bridge.c
18827124      0x11F4774       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/udc-core.c
18827596      0x11F494C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/composite.c
18828408      0x11F4C78       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/configfs.c
18829184      0x11F4F80       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/u_serial.c
18848388      0x11F9A84       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/f_midi.c
18848636      0x11F9B7C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/f_accessory.c
18850428      0x11FA27C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/f_mass_storage.c
18851544      0x11FA6D8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/android.c
18874240      0x11FFF80       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/gadget/f_mbim.c
18882724      0x12020A4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/notify/usb_notify.c
18883932      0x120255C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/usb/notify/usb_notifier_qcom.c
18884984      0x1202978       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/serio/libps2.c
18885180      0x1202A3C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/input.c
18886260      0x1202E74       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/ff-core.c
18886908      0x12030FC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/ff-memless.c
18888196      0x1203604       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/keyboard/atkbd.c
18894212      0x1204D84       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/keyboard/cypress_touchkey_t/cypress-touchkey.c
18895664      0x1205330       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/keyboard/cypress_touchkey_t/cy8cmbr_swd.c
18895868      0x12053FC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/joystick/xpad.c
18900960      0x12067E0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/touchscreen/wacom/wacom_i2c.c
18910372      0x1208CA4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/touchscreen/stm/fts_ts.c
18915796      0x120A1D4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/input/keycombo.c
18915924      0x120A254       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/rtc/hctosys.c
18916252      0x120A39C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/rtc/class.c
18916556      0x120A4CC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/rtc/interface.c
18916772      0x120A5A4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/rtc/rtc-dev.c
18918472      0x120AC48       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/rtc/qpnp-rtc.c
18918620      0x120ACDC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/i2c/i2c-boardinfo.c
18919300      0x120AF84       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/i2c/i2c-core.c
18920980      0x120B614       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/i2c/i2c-dev.c
18924104      0x120C248       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/i2c/busses/i2c-qup.c
18946528      0x12119E0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/media-device.c
18946860      0x1211B2C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/media-entity.c
18947068      0x1211BFC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/v4l2-core/v4l2-dev.c
18953488      0x1213510       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/v4l2-core/v4l2-device.c
18962656      0x12158E0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/v4l2-core/videobuf2-core.c
18965500      0x12163FC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/v4l2-core/videobuf2-memops.c
18965816      0x1216538       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/v4l2-core/videobuf2-vmalloc.c
18966028      0x121660C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/v4l2-core/videobuf2-dma-contig.c
18968932      0x1217164       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/dvb-core/dmxdev.c
18973164      0x12181EC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/dvb-core/dvb_frontend.c
18976204      0x1218DCC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/dvb-core/dvb_math.c
19007056      0x1220650       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vidc/msm_vidc.c
19041032      0x1228B08       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vidc/venus_hfi.c
19085632      0x1233940       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/broadcast/tspp.c
19086316      0x1233BEC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/dvb/adapter/mpq_adapter.c
19086544      0x1233CD0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/dvb/adapter/mpq_stream_buffer.c
19093852      0x123595C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/dvb/demux/mpq_dmx_plugin_common.c
19096356      0x1236324       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/dvb/demux/mpq_dmx_plugin_tspp_v1.c
19096732      0x123649C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/msm.c
19097680      0x1236850       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/cam_dummy.c
19098568      0x1236BC8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/msm_vb2/msm_vb2.c
19102272      0x1237A40       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/io/msm_camera_i2c_mux.c
19103212      0x1237DEC       Unix path: /sys/class/camera/rear/rear_fwcheck
19108620      0x123930C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/csiphy/msm_csiphy.c
19109148      0x123951C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/csid/msm_csid.c
19113572      0x123A664       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/actuator/msm_actuator.c
19118484      0x123B994       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/eeprom/msm_eeprom.c
19123780      0x123CE44       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/msm_sensor_driver.c
19126172      0x123D79C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/msm_sensor.c
19126904      0x123DA78       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/fan53555.c
19127832      0x123DE18       Unix path: /sys/class/camera/rear/isp_core
19130604      0x123E8EC       Unix path: /sys/class/camera/rear/rear_companionfw_full
19134892      0x123F9AC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/sensor/external/msm_companion.c
19138624      0x1240840       Unix path: /sys/class/camera/ois/ois_exif
19148076      0x1242D2C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/pproc/cpp/msm_cpp.c
19153316      0x12441A4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/isp/msm_isp_util.c
19156040      0x1244C48       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/isp/msm_isp_axi_util.c
19156968      0x1244FE8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/isp/msm_isp_stats_util.c
19159812      0x1245B04       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/isp/msm_isp44.c
19161280      0x12460C0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/ispif/msm_ispif.c
19161592      0x12461F8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/jpeg_10/msm_jpeg_dev.c
19162384      0x1246510       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/jpeg_10/msm_jpeg_sync.c
19163060      0x12467B4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/camera_v2/msm_buf_mgr/msm_generic_buf_mgr.c
19164952      0x1246F18       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_v4l2.c
19167908      0x1247AA4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_ioctl.c
19170044      0x12482FC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_configuration.c
19171444      0x1248874       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_translate.c
19172244      0x1248B94       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_vb2_queue.c
19174696      0x1249528       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_resources.c
19178680      0x124A4B8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_channel.c
19181712      0x124B090       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_hfi.c
19182768      0x124B4B0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/media/platform/msm/vpu/vpu_bus_clock.c
19195072      0x124E4C0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/w1/w1.c
19198056      0x124F068       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/w1/slaves/w1_ds28el35/mini-gmp.c
19199364      0x124F584       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/power/power_supply_core.c
19199780      0x124F724       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/power/power_supply_sysfs.c
19201756      0x124FEDC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/hwmon/hwmon.c
19204856      0x1250AF8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/hwmon/epm_adc.c
19208520      0x1251948       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/hwmon/qpnp-adc-voltage.c
19209736      0x1251E08       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/hwmon/qpnp-adc-common.c
19212204      0x12527AC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/hwmon/qpnp-adc-current.c
19213492      0x1252CB4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/thermal/thermal_core.c
19215616      0x1253500       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/thermal/msm8974-tsens.c
19221132      0x1254A8C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/thermal/qpnp-adc-tm.c
19228528      0x1256770       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/thermal/msm_thermal.c
19229932      0x1256CEC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/thermal/msm_thermal-dev.c
19231872      0x1257480       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/md/dm.c
19236880      0x1258810       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/md/dm-io.c
19241676      0x1259ACC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/cpufreq.c
19245912      0x125AB58       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/freq_table.c
19246540      0x125ADCC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/cpufreq_stats.c
19246760      0x125AEA8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/cpufreq_performance.c
19246972      0x125AF7C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/cpufreq_powersave.c
19247304      0x125B0C8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/cpufreq_userspace.c
19247932      0x125B33C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/include/trace/events/cpufreq_interactive.h
19248084      0x125B3D4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/cpufreq_interactive.c
19248780      0x125B68C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/cpufreq_governor.c
19250068      0x125BB94       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpufreq/qcom-cpufreq.c
19250460      0x125BD1C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/cpuidle/driver.c
19250780      0x125BE5C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/core.c
19254216      0x125CBC8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/bus.c
19255416      0x125D078       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/host.c
19256700      0x125D57C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/mmc.c
19257892      0x125DA24       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/mmc_ops.c
19258628      0x125DD04       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/sd.c
19259120      0x125DEF0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/sdio.c
19259296      0x125DFA0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/sdio_ops.c
19259844      0x125E1C4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/sdio_io.c
19260208      0x125E330       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/sdio_irq.c
19260340      0x125E3B4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/core/quirks.c
19261752      0x125E938       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/include/trace/events/mmc.h
19264540      0x125F41C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/card/block.c
19276777      0x12623E9       Copyright string: "Copyright(c) Pierre Ossman"
19276808      0x1262408       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/host/sdhci.c
19281412      0x1263604       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/host/msm_sdcc.c
19291952      0x1265F30       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/mmc/host/sdhci-msm.c
19292108      0x1265FCC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/leds/led-class.c
19297592      0x1267538       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/leds/leds-qpnp.c
19298648      0x1267958       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/leds/leds-max77828-rgb.c
19299256      0x1267BB8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/leds/leds-max77843-rgb.c
19307740      0x1269CDC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/crypto/msm/qce50.c
19310924      0x126A94C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/crypto/msm/qcrypto.c
19311608      0x126ABF8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/clocksource/arm_arch_timer.c
19320136      0x126CD48       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/hid/hid-core.c
19322196      0x126D554       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/drivers/hid/hid-input.c
